name,url,id,error_orig,type_error_orig,error_app,type_error_app,pdfs,pdf_avec_criteres
Réduire les rejets polluants par temps de pluie en zone urbaine : autosurveillance,/aides/68ff-reduire-les-rejets-polluants-par-temps-de-plu/,73952,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Assurer l’approvisionnement public en eau potable,/aides/4384-assurer-lapprovisionnement-public-en-eau-pota/,73953,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Gérer la rareté de la ressource en eau et économiser l'eau potable,/aides/c6b8-gestion-de-la-rarete-de-la-ressource-en-eau-e/,74057,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Financer les travaux de suppression d’obstacles pour assurer la continuité écologique,/aides/ab0e-travaux-de-retablissement-de-la-continuite-ec/,74058,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Financement des travaux de dispositifs de franchissement pour assurer la continuité écologique,/aides/69f5-travaux-de-retablissement-de-la-continuite-ec/,74059,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Utiliser les eaux de pluie, recycler et réduire les rejets des productions végétales sous serre",/aides/0004-utiliser-les-eaux-de-pluie-recycler-et-reduir/,119679,True,,False,url not starting with http,[],False
Utiliser les eaux de pluie et changer de pratiques - Économies d’eau dans les élevages,/aides/87db-utiliser-les-eaux-de-pluie-et-changer-de-prat/,119680,True,,False,url not starting with http,['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Aides-11/AAP/REGL_AAP_2022_Eco-EAU_Elevages.pdf'],True
Eduquer à l’eau et aux milieux aquatiques et humides face au changement climatique,/aides/444c-eduquer-a-leau-et-aux-milieux-aquatiques-et-h/,119854,True,,True,,[],False
Réaliser des travaux de gestion intégrée et durable des eaux pluviales en milieu urbanisé existant,/aides/80b3-realiser-des-travaux-de-gestion-integree-et-d/,119763,True,,False,url not starting with http,"['https://www.eau-artois-picardie.fr/sites/default/files/cop19-24_aeap_signe.pdf', 'http://www.eau-artois-picardie.fr/sites/default/files/reglement_aap_bailleurs_sociaux_2022.pdf', 'http://www.eau-artois-picardie.fr/sites/default/files/trombinoscope_administrateurs_2022_web_0.pdf']",True
Structurer la maîtrise d’ouvrage et organiser les compétences (études),/aides/5815-structurer-la-maitrise-douvrage-et-organiser-/,30839,True,,False,url not starting with http,"['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/RG_11P.pdf', 'http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/FICHE_PAR_1.pdf']",True
Maintenir le bon état des eaux et de préservation des usages sensibles via la collecte et le traitement des eaux usées domestiques - étude,/aides/722b-etudes-generales-dassainissement/,429,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des études spécifiques des systèmes d'épuration,/aides/9963-etudes-specifiques-epuration/,430,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des opérations pilotes d'assainissement,/aides/362c-operations-pilotes-assainissement/,431,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Créer et moderniser les ouvrages collectifs de traitement,/aides/f440-creation-et-modernisation-douvrages-collectif/,432,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réhabiliter d’anciens sites d’épuration par épandage d'eaux usées brutes,/aides/caa7-rehabilitation-danciens-sites-depuration-par-/,433,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux d'assainissement d'urgence,/aides/cd71-assainissement-travaux-durgence/,434,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Déployer des études spécifiques aux réseaux d'assainissement,/aides/c403-etudes-specifiques-reseaux-dassainissement/,438,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des réseaux neufs de collecte et de transport d’eaux usées et des toilettes permanentes sur le domaine public,/aides/81f6-reseaux-dassainissement-creation-de-reseaux-n/,439,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Améliorer le système d’assainissement - animations,/aides/8c9a-animation/,443,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux d’urgence pour les réseaux d’assainissement,/aides/12c6-reseaux-dassainissement-travaux-durgence/,444,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des études spécifiques sur les systèmes d'autosurveillance pour réduire les pollutions par temps de pluie,/aides/e6d1-etudes-specifiques-reduction-des-pollutions-p/,445,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des systèmes d'autosurveillance pour réduire les rejets polluants par temps de pluie en zone urbaine,/aides/247b-autosurveillance/,446,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réduire à la source les écoulements de temps de pluie en zones urbaines – Collectivités,/aides/609e-reduction-a-la-source-des-ecoulements-de-temp/,447,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Dépolluer les rejets urbains par temps de pluie - Collectivités,/aides/6fde-depollution-des-rejets-urbains-par-temps-de-p/,448,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des animations pour réduire les rejets polluants par temps de pluie en zone urbaine,/aides/1004-animation/,449,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des études autour de l'assainissement non collectif,/aides/1064-assainissement-non-collectif-etudes/,450,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux d'assainissement non collectif,/aides/9ee7-assainissement-non-collectif-travaux/,451,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer les opérations d'assainissement non collectif,/aides/d1ab-assainissement-non-collectif-animation/,452,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser une étude dans le cadre de la dépollution des industries et autres activités économiques non agricoles,/aides/5e85-b1-depollution-des-industries-et-autres-activ/,7995,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Dépolluer les industries et autres activités économiques non agricoles : Technologies Propres et Opérations Pilotes,/aides/1bda-depollution-des-industries-et-autres-activite/,7999,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Gérer à la source les eaux pluviales - Dépollution des industries et autres activités économiques non agricoles,/aides/bfef-depollution-des-industries-et-autres-activite/,8000,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réduire les pollutions industrielles et domestiques des activités économiques - Dépollution des industries et autres activités économiques non agricoles,/aides/1f57-depollution-des-industries-et-autres-activite/,8005,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Accompagner la dépollution des industries et autres activités économiques non agricoles,/aides/b623-depollution-des-industries-et-autres-activite/,8008,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réduire les pollutions liées aux micropolluants - Dépollution des industries et autres activités économiques non agricoles,/aides/61c8-depollution-des-industries-et-autres-activite/,8009,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Agir collectivement sur tout types de travaux y/c économies d’eau - Dépollution des industries et autres activités économiques non agricoles,/aides/76df-depollution-des-industries-et-autres-activite/,8014,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des actions collectives pour la dépollution des industries et autres activités économiques non agricoles,/aides/705e-depollution-des-industries-et-autres-activite/,8015,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des actions collectives ou au titre de l’écologie industrielle territoriale - Dépollution des industries et autres activités économiques non agricoles,/aides/4cfb-depollution-des-industries-et-autres-activite/,8016,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux d’épuration des effluents d’urgence - Dépollution des industries et autres activités économiques non agricoles,/aides/11d9-depollution-des-industries-et-autres-activite/,8017,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des actions collectives pour réduire à la source les rejets effluents toxiques ou graisseux en quantités dispersées,/aides/8fa9-aide-a-lanimation-daction-collective-collecte/,8066,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Traiter de manière centralisée les produits de curage et matières de vidange des Assainissement Non Collectif (ANC),/aides/1e22-centre-collectif-de-regroupement-ou-de-valori/,8067,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des études visant la réduction et l'amélioration des prélèvements sur la ressource en eau des activités économiques,/aides/1965-b3-economie-deau-des-activites-economiques-ho/,8068,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des travaux pour réduire et améliorer les prélèvements sur la ressource en eau des activités économiques,/aides/2263-economie-deau-des-activites-economiques-hors-/,8071,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des actions collectives pour réduire et améliorer les prélèvements sur la ressource en eau des activités économiques,/aides/b29e-economie-deau-des-activites-economiques-hors-/,8074,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des étude de réhabilitation de sites et milieux pollués et sédiments de dragage,/aides/ae3b-etude-rehabilitation-de-sites-et-milieux-poll/,8075,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mener des actions de transition agricole pour l'eau,/aides/1d35-accompagner-la-transition-agricole-pour-leau-/,8138,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des études atour de la gestion collective de la ressource pour l’irrigation,/aides/e064-gestion-collective-de-la-ressource-pour-lirri/,8184,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Proposer conseil, formation et communication - Gestion collective de la ressource pour l’irrigation",/aides/8cdf-gestion-collective-de-la-ressource-pour-lirri/,8185,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Promouvoir une gestion économe de l'eau pour l’irrigation et les économies d'eau par des actions d'animation,/aides/3f08-gestion-collective-de-la-ressource-pour-lirri/,8186,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Etudier la réutilisation d’eaux usées et d’eaux pluviales, les retenues de substitution, les déplacements de forages - Gestion collective de la ressource pour l’irrigation",/aides/1361-gestion-collective-de-la-ressource-pour-lirri/,8187,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des travaux pour la réutilisation d’eaux usées et d’eaux pluviales,/aides/5c2b-gestion-collective-de-la-ressource-pour-lirri/,8188,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux pour les retenues de substitution - Gestion collective de la ressource pour l’irrigation,/aides/7026-gestion-collective-de-la-ressource-pour-lirri/,8189,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des travaux pour les déplacements de forage - Gestion collective de la ressource pour l’irrigation,/aides/49be-gestion-collective-de-la-ressource-pour-lirri/,8190,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des études sur les aires d'alimentation de captages (AAC) pour protéger les captages,/aides/d14c-proteger-les-captages-etudes-aac-dont-lassist/,8191,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place une stratégie de maitrise foncière pour protéger les captages,/aides/86e2-proteger-les-captages-strategie-de-maitrise-f/,8192,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les captages - Suivre la qualité du milieu,/aides/ee2c-proteger-les-captages-dispositifs-de-suivi-de/,8193,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les captages - Animation pour la réduction et la maîtrise des pollutions diffuses des captages,/aides/ddc9-proteger-les-captages-animation-pour-la-reduc/,8194,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les captages - Assistance technique départementale aux actions de protection de la ressource,/aides/be62-proteger-les-captages-assistance-technique-de/,8195,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
